function,runtime,runtime Q1,runtime Q3,runtime crypten,runtime crypten Q1,runtime crypten Q3,total abs error,average relative error
sigmoid,9.877500000032846e-06,9.83425000006255e-06,9.984000000073934e-06,0.0677997595,0.06649236349999982,0.07757781475000008,1.1498389,0.00012617311
relu,3.648999999938951e-06,3.6292500000811856e-06,3.711499999836665e-06,0.0025835840000000276,0.0025181215000000257,0.00258786649999998,0.053222653,6.7188716e-07
tanh,3.445750000008463e-05,3.4352999999875955e-05,3.461724999997973e-05,0.06617576049999996,0.06535925450000007,0.06768254825000003,1.149884,0.0001808112
exp,8.300500000002486e-06,8.250999999792619e-06,8.316000000063717e-06,0.007259228999999978,0.007250980250000039,0.007299713250000006,3244455.5,0.06373453
log,1.4622999999991393e-05,1.4571250000261493e-05,1.466099999991588e-05,0.042880422499999904,0.042786985,0.04299108100000004,275.16577,0.007298423
reciprocal,3.972000000018738e-06,3.938500000133516e-06,3.986000000177903e-06,0.03408668000000015,0.03400090975000014,0.03422315050000013,3.8595457,0.024774486
cos,1.5848999999956703e-05,1.5839750000190556e-05,1.5927999999942877e-05,0.029665306000000058,0.029616129749999942,0.029770466500000037,193.60045,0.22610255
sin,1.3242000000079912e-05,1.3224249999943538e-05,1.3370750000074594e-05,0.029630748500000248,0.02957778124999988,0.02969393525000008,175.29103,0.11197538
sum,3.854500000066707e-06,3.825000000068357e-06,3.937499999828731e-06,7.319000000061138e-06,7.295500000226163e-06,7.5427500001445935e-06,0.03125,6.250625e-08
mean,7.547999999912847e-06,7.473499999854916e-06,7.626249999947987e-06,3.2272499999930204e-05,3.202774999999658e-05,3.2966500000064514e-05,1.1444092e-05,2.2888186e-07
neg,3.3515000001926865e-06,3.3289999999963626e-06,3.3950000001281566e-06,1.8783499999841524e-05,1.86487500003496e-05,1.8983999999777623e-05,0.053222653,6.7188716e-07
add,3.823999999985617e-06,3.7795000000784285e-06,3.935750000128024e-06,2.9027000000070302e-05,2.8966749999859154e-05,2.9322000000164827e-05,0.12852961,7.5711995e-07
sub,3.8234999999442465e-06,3.7954999999589845e-06,3.857499999870839e-06,2.90634999999817e-05,2.889125000016257e-05,2.968599999975119e-05,0.054405697,1.0380566e-06
mul,3.7915000001831345e-06,3.7462500003249133e-06,3.939250000084549e-06,0.001349218999999957,0.0013464007499998099,0.0013552552499996873,3.8859842,8.7629465e-05
matmul,1.2529500000191263e-05,1.240750000031099e-05,1.275099999997753e-05,0.006315966499999881,0.006302584999999694,0.006322413749999756,3.828125,1.5442918e-05
gt,4.562500000027114e-06,4.539500000122487e-06,4.692499999903177e-06,0.0008555624999999623,0.0008536164999997098,0.0008567632499996147,0,0
lt,4.3704999996840854e-06,4.348500000084243e-06,4.5802499994973545e-06,0.0008283300000004878,0.0008267445000003093,0.000831738250000047,0,0
eq,4.407000000039574e-06,4.347999999598784e-06,4.519750000264722e-06,0.0018019009999998836,0.0017993475000002146,0.001803990500000241,0,0
conv2d,0.0004460605000002893,0.00044492200000001425,0.00045563625000033525,0.00936172799999957,0.008921600749999925,0.009406044749999731,6.400839,2.9582907e-05
