function,runtime,runtime Q1,runtime Q3,runtime crypten,runtime crypten Q1,runtime crypten Q3,total abs error,average relative error
sigmoid,1.2147000000017893e-05,1.1623499999974252e-05,1.4649499999908056e-05,0.04317153449999994,0.04279820474999996,0.04335331725000002,0.36588866,4.112108e-05
relu,3.571000000035518e-06,3.5617499999363034e-06,3.687749999981005e-06,0.0022468254999998827,0.0020275997499999976,0.0023496085000001,0.053222653,6.7188716e-07
tanh,2.8229500000032104e-05,2.8132749999965068e-05,2.830874999992794e-05,0.04253926999999991,0.04193864199999997,0.04289625825000004,0.36274713,6.2649015e-05
exp,8.232499999927256e-06,8.20424999992131e-06,8.327749999981204e-06,0.007392156499999913,0.007357014750000002,0.007503406250000011,3244455.5,0.06373453
log,1.4785999999933352e-05,1.4747999999897843e-05,1.4854500000105464e-05,0.04485731649999991,0.04448794724999994,0.045959132999999874,275.16577,0.007298423
reciprocal,4.513499999969639e-06,4.373000000112981e-06,6.627250000001972e-06,0.03464675450000021,0.03451731724999996,0.035107145000000006,3.8595457,0.024774486
cos,1.5808999999977758e-05,1.5766750000256735e-05,1.587925000001711e-05,0.03027429700000006,0.030037790500000217,0.030624359249999733,193.60045,0.22610255
sin,1.3788500000000425e-05,1.376500000016545e-05,1.3875750000003073e-05,0.030219551999999927,0.029945119749999805,0.03053497649999981,175.29103,0.11197538
sum,3.9225000001419374e-06,3.831749999960721e-06,4.373499999821284e-06,7.170499999986646e-06,7.142749999800024e-06,7.426249999942236e-06,0.03125,6.250625e-08
mean,7.660499999895265e-06,7.602500000203349e-06,7.977500000033722e-06,3.041400000025618e-05,3.004999999978164e-05,3.1357500000051e-05,1.1444092e-05,2.2888186e-07
neg,3.296000000041488e-06,3.2744999998168822e-06,3.4277499998403016e-06,1.9549499999937936e-05,1.9422750000108735e-05,1.9717999999779856e-05,0.053222653,6.7188716e-07
add,4.009500000012878e-06,3.996000000117128e-06,4.151749999903309e-06,2.9708000000017165e-05,2.953274999972777e-05,3.016175000003507e-05,0.12982588,8.4330406e-07
sub,4.1479999999261e-06,4.131499999893151e-06,4.225999999940555e-06,2.972649999999355e-05,2.9597500000089205e-05,3.019699999973202e-05,0.0545379,5.6767783e-07
mul,4.481499999986482e-06,4.093000000038316e-06,4.809249999793153e-06,0.0013466905000001361,0.0013448342499999821,0.0013514230000001293,3.911088,0.00014412309
matmul,1.3658499999902318e-05,1.3535500000161349e-05,1.3805499999963722e-05,0.00622152499999995,0.006202275500000187,0.006243178999999821,3.796875,1.5107174e-05
gt,4.717000000153959e-06,4.670749999657886e-06,4.89175000017994e-06,0.0008349400000000617,0.0008335009999999032,0.000837859250000017,0,0
lt,4.533500000070134e-06,4.507499999806264e-06,4.574499999909776e-06,0.0008106900000002248,0.0008102534999997468,0.0008131277500001977,0,0
eq,4.475000000114804e-06,4.4277499999800796e-06,4.589249999908951e-06,0.0017670850000000016,0.0017662735000000263,0.0017703875000000258,0,0
conv2d,0.00044751349999994083,0.00044693500000003716,0.0004493440000001847,0.009177466000000134,0.009062694000000149,0.009322136749999932,6.1193943,2.7431228e-05
