function,runtime,runtime Q1,runtime Q3,runtime crypten,runtime crypten Q1,runtime crypten Q3,total abs error,average relative error
sigmoid,1.030499999998824e-05,1.0288999998664394e-05,1.0373000000285515e-05,0.018892694999999904,0.018757814499999803,0.0192392257500007,0.3879543,4.575759e-05
relu,3.629999998366884e-06,3.573499999909302e-06,3.721749999741064e-06,0.0022972525000017896,0.0022772802499986255,0.002315232500002651,0.053222653,6.7188716e-07
tanh,2.878699999975254e-05,2.869900000046499e-05,2.9054249999660442e-05,0.019347073500000533,0.019203035249998557,0.019566807500000394,0.5378897,0.00018011784
exp,8.32200000111527e-06,8.260999997844465e-06,8.44225000040666e-06,0.0076842820000013745,0.007642941499999445,0.007869168500001855,3244455.5,0.06373453
log,1.4795500002051654e-05,1.4774000000272736e-05,1.482274999808908e-05,0.041438517499999605,0.04126102874999926,0.04165444300000054,275.16577,0.007298423
reciprocal,3.976000002126057e-06,3.911499999453838e-06,4.076750001580365e-06,0.03442731700000223,0.03431392874999961,0.03484512024999731,3.8595457,0.024774486
cos,1.576500000055603e-05,1.573100000040739e-05,1.590300000042788e-05,0.030363311000002113,0.030255486000001497,0.03043916149999948,193.60045,0.22610255
sin,1.3312500000139948e-05,1.3293750001253102e-05,1.3427000001620115e-05,0.030378202499999674,0.030171679500000437,0.031059727750001542,175.29103,0.11197538
sum,4.088500002552564e-06,4.04875000192817e-06,4.232250001123816e-06,4.00374999998121e-05,3.981600000102503e-05,4.192724999718678e-05,0.03125,6.250625e-08
mean,7.440999993946207e-06,7.4190000045604165e-06,7.569499997472917e-06,8.251549999727104e-05,8.128549999675272e-05,8.498250000066321e-05,1.1444092e-05,2.2888186e-07
neg,3.510999999178921e-06,3.4615000021887e-06,3.7035000026719445e-06,5.9118500001176244e-05,5.7891499997353435e-05,6.093275000118581e-05,0.053222653,6.7188716e-07
add,4.043500002381961e-06,4.004750001840307e-06,4.133999999211824e-06,8.376849999791602e-05,8.283175000123322e-05,8.507649999778266e-05,0.12939431,7.9591604e-07
sub,4.01249999981701e-06,3.995499998410423e-06,4.049000001060676e-06,8.373850000253924e-05,8.338225000059651e-05,8.839000000193664e-05,0.053887058,4.372392e-06
mul,3.8369999977305724e-06,3.7997500008657425e-06,3.911249997656796e-06,0.001411298499998992,0.0014081927499987046,0.0014190540000011964,3.9085312,6.9676535e-05
matmul,1.2940000001293583e-05,1.2740749999906598e-05,1.451949999697888e-05,0.00622188499999865,0.006217404999997456,0.006225552000005408,3.78125,1.5133077e-05
gt,4.371500004651807e-06,4.363250001304664e-06,4.5590000006257014e-06,0.0011735829999999225,0.001169699999998386,0.0011753695000003006,0,0
lt,4.32550000084575e-06,4.226750002445101e-06,4.45375000168724e-06,0.001162947999997499,0.0011233459999981932,0.001234094749998249,0,0
eq,4.204500001492306e-06,4.163249998967444e-06,4.26900000149999e-06,0.0022038034999987133,0.002186606749999598,0.0022561607500009018,0,0
conv2d,0.00044465899999934777,0.00044371775000229263,0.000446124749998944,0.008508263999999599,0.008426727750004304,0.008892531250001667,6.602274,3.35444e-05
